OrderID,OrderDate,SalesChannel,CustomerID,CustomerName,City,Region,SalespersonID,SalespersonName,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalRevenue
ORD1000,2024-02-27,Online,CUST168,Priya,,,SP36,Kevin,PROD73,,TV,1.0,1500.0,750.0
ORD1001,2024-01-13,Offline,CUST177,Sara,Delhi,,SP7,Raj,PROD26,electronics,Shirt,4.0,-100.0,-400.0
ORD1002,2024-05-20,Store,CUST2,Priya,Delhi,NORTH,SP21,Megha,PROD76,Home,Shirt,2.0,,
ORD1003,2024-05-05,store,CUST193,Priya,Hyderabad,North,SP16,Sam,PROD70,electronics,TV,5.0,1500.0,7500.0
ORD1004,2024-04-24,ONLINE,CUST198,priya,Bengaluru,,SP30,Anita,PROD24,Home,TV,1.0,-100.0,-100.0
ORD1005,2024-03-12,,CUST28,Amit,,,SP8,Sam,PROD88,Clothing,Shirt,-1.0,1500.0,-1500.0
ORD1006,2024-02-22,Online,CUST200,,Delhi,West,SP18,Megha,PROD99,Clothing,Laptop,,500.0,
ORD1007,2024-10-06,Offline,CUST109,John,Mumbai,NORTH,SP29,,PROD71,Home,Sofa,4.0,2500.0,10000.0
ORD1008,2024-02-14,Store,CUST57,Priya,mumbai,East,SP16,Megha,PROD4,Electronics,Laptop,5.0,-100.0,-250.0
ORD1009,2024-08-04,store,CUST46,Sara,,North,SP10,Raj,PROD94,Clothing,shirt,3.0,,
ORD1010,2024-01-17,ONLINE,CUST179,priya,Mumbai,East,SP7,Raj,PROD60,,TV,4.0,,
ORD1011,2024-01-16,,CUST133,Sara,Delhi,East,SP4,Kevin,PROD91,,Watch,1.0,2000.0,2000.0
ORD1012,2024-02-17,Online,CUST119,Priya,Mumbai,South,SP19,Anita,PROD27,,TV,-1.0,,
ORD1013,2024-04-21,Offline,CUST13,priya,Bengaluru,South,SP25,,PROD57,,Shirt,-1.0,2500.0,-2500.0
ORD1014,2024-04-29,Store,CUST143,Sara,,East,SP40,,PROD38,Home,Watch,2.0,2500.0,5000.0
ORD1015,2024-09-15,store,CUST64,,,West,SP27,Sam,PROD89,Electronics,Watch,2.0,,
ORD1016,2024-01-14,ONLINE,CUST32,,Delhi,South,SP16,Anita,PROD9,Home,Sofa,2.0,-100.0,-200.0
ORD1017,2024-10-14,,CUST117,David,Hyderabad,South,SP11,Sam,PROD53,Clothing,shirt,3.0,1500.0,4500.0
ORD1018,2024-04-11,Online,CUST35,Amit,Bengaluru,South,SP21,Anita,PROD87,,TV,4.0,2000.0,8000.0
ORD1019,2024-10-06,Offline,CUST119,Sara,Mumbai,South,SP37,Megha,PROD64,,Sofa,5.0,2500.0,12500.0
ORD1020,2024-08-02,Store,CUST171,Amit,Delhi,North,SP47,Megha,PROD18,,shirt,4.0,2000.0,8000.0
ORD1021,2024-04-22,store,CUST136,Priya,Bengaluru,East,SP21,Anita,PROD82,Clothing,Laptop,2.0,2000.0,4000.0
ORD1022,2024-08-17,ONLINE,CUST144,Priya,Mumbai,North,SP13,Kevin,PROD39,electronics,Watch,3.0,2500.0,7500.0
ORD1023,2024-05-22,,CUST153,Priya,Delhi,NORTH,SP49,Megha,PROD31,Home,Sofa,-1.0,1500.0,-1500.0
ORD1024,2024-01-04,Online,CUST82,Amit,mumbai,NORTH,SP11,Kevin,PROD33,Electronics,Laptop,,1500.0,
ORD1025,2024-03-22,Offline,CUST194,,Chennai,,SP32,Megha,PROD85,Clothing,TV,2.0,2500.0,5000.0
ORD1026,2024-08-04,Store,CUST114,Sara,Hyderabad,NORTH,SP33,,PROD20,electronics,TV,-1.0,,
ORD1027,2024-06-23,store,CUST157,,Mumbai,North,SP30,Raj,PROD92,electronics,Shirt,1.0,-100.0,-100.0
ORD1028,2024-05-22,ONLINE,CUST185,David,mumbai,,SP32,Raj,PROD55,Electronics,Laptop,4.0,-100.0,-400.0
ORD1029,2024-03-20,,CUST130,,Mumbai,East,SP20,,PROD49,Clothing,Laptop,3.0,,
ORD1030,2024-04-20,Online,CUST110,Amit,Chennai,NORTH,SP32,Anita,PROD10,electronics,Sofa,,2000.0,
ORD1031,2024-06-21,Offline,CUST141,priya,Chennai,South,SP2,Sam,PROD58,,shirt,2.0,-100.0,-200.0
ORD1032,2024-02-22,Store,CUST115,,,NORTH,SP6,Raj,PROD77,Electronics,Watch,3.0,,
ORD1033,2024-02-17,store,CUST41,David,Bengaluru,West,SP26,Megha,PROD62,,shirt,,2000.0,
ORD1034,2024-07-13,ONLINE,CUST191,Sara,Hyderabad,South,SP33,Megha,PROD75,Electronics,shirt,1.0,-100.0,-100.0
ORD1035,2024-02-19,,CUST122,Sara,Hyderabad,South,SP30,Raj,PROD52,Home,Watch,1.0,-100.0,-100.0
ORD1036,2024-07-02,Online,CUST116,Amit,Mumbai,South,SP16,Raj,PROD69,Home,Shirt,4.0,,
ORD1037,2024-06-25,Offline,CUST67,John,Chennai,,SP14,Sam,PROD65,Clothing,shirt,3.0,-100.0,-300.0
ORD1038,2024-05-15,Store,CUST193,David,Hyderabad,NORTH,SP38,Raj,PROD89,electronics,Shirt,2.0,1500.0,3000.0
ORD1039,2024-01-23,store,CUST64,Priya,Delhi,South,SP23,Anita,PROD54,,Shirt,-1.0,1500.0,-1500.0
ORD1040,2024-08-23,ONLINE,CUST164,David,Hyderabad,,SP4,Sam,PROD70,electronics,Laptop,-1.0,1500.0,-1500.0
ORD1041,2024-10-01,,CUST71,,Mumbai,West,SP4,,PROD5,Home,TV,2.0,,
ORD1042,2024-03-04,Online,CUST197,Sara,mumbai,North,SP19,,PROD47,,TV,5.0,-100.0,-500.0
ORD1043,2024-07-12,Offline,CUST200,priya,,West,SP32,Raj,PROD90,Clothing,Sofa,-1.0,2000.0,-2000.0
ORD1044,2024-02-10,Store,CUST134,Sara,,East,SP39,Megha,PROD69,electronics,Watch,2.0,-100.0,-200.0
ORD1045,2024-10-09,store,CUST125,,mumbai,,SP42,,PROD77,Electronics,Watch,4.0,2000.0,8000.0
ORD1046,2024-05-30,ONLINE,CUST161,Amit,Hyderabad,,SP44,Raj,PROD82,Electronics,,-1.0,-100.0,50.0
ORD1047,2024-07-04,,CUST62,John,Bengaluru,South,SP31,Anita,PROD11,,Sofa,-1.0,1500.0,-1500.0
ORD1048,2024-10-22,Online,CUST71,Priya,Chennai,West,SP19,Anita,PROD14,Electronics,Laptop,-1.0,-100.0,100.0
ORD1049,2024-04-08,Offline,CUST113,David,mumbai,NORTH,SP35,Megha,PROD99,Electronics,TV,1.0,-100.0,-100.0
ORD1050,2024-02-05,Store,CUST20,John,Mumbai,East,SP1,Sam,PROD32,Home,Shirt,2.0,1500.0,3000.0
ORD1051,2024-01-24,store,CUST183,Priya,Mumbai,,SP7,Megha,PROD85,Clothing,TV,5.0,,
ORD1052,2024-04-26,ONLINE,CUST74,Sara,Chennai,West,SP28,Raj,PROD86,Electronics,Sofa,4.0,,
ORD1053,2024-05-28,,CUST61,priya,,South,SP9,Megha,PROD46,Electronics,TV,,-100.0,
ORD1054,2024-02-10,Online,CUST70,Sara,Chennai,NORTH,SP17,Sam,PROD22,electronics,Shirt,4.0,-100.0,-400.0
ORD1055,2024-04-29,Offline,CUST86,Amit,Chennai,South,SP47,Kevin,PROD83,,,4.0,2000.0,8000.0
ORD1056,2024-02-21,Store,CUST82,Amit,mumbai,East,SP24,Megha,PROD79,Home,shirt,4.0,-100.0,-400.0
ORD1057,2024-07-13,store,CUST139,priya,Mumbai,West,SP49,,PROD6,,shirt,4.0,500.0,2000.0
ORD1058,2024-05-22,ONLINE,CUST21,David,Chennai,South,SP26,Sam,PROD73,electronics,Watch,4.0,2000.0,8000.0
ORD1059,2024-08-20,,CUST36,,mumbai,East,SP24,Kevin,PROD83,electronics,Sofa,1.0,,
ORD1060,2024-07-05,Online,CUST39,John,Chennai,,SP3,Sam,PROD87,electronics,Laptop,1.0,2500.0,2500.0
ORD1061,2024-03-24,Offline,CUST60,priya,Mumbai,NORTH,SP26,Sam,PROD83,Electronics,TV,5.0,,
ORD1062,2024-07-08,Store,CUST99,John,Mumbai,West,SP4,,PROD52,,TV,2.0,,
ORD1063,2024-06-30,store,CUST178,Priya,Bengaluru,West,SP37,Kevin,PROD97,,Laptop,,-100.0,
ORD1064,2024-04-17,ONLINE,CUST40,David,Hyderabad,East,SP36,Megha,PROD43,,Laptop,3.0,-100.0,-300.0
ORD1065,2024-05-16,,CUST181,Amit,Delhi,West,SP13,Kevin,PROD56,Clothing,shirt,1.0,2500.0,2500.0
ORD1066,2024-02-06,Online,CUST55,David,Mumbai,NORTH,SP24,Megha,PROD14,Home,Shirt,3.0,-100.0,-300.0
ORD1067,2024-03-28,Offline,CUST17,Sara,Delhi,NORTH,SP36,,PROD2,Electronics,TV,-1.0,-100.0,100.0
ORD1068,2024-09-30,Store,CUST107,Amit,Bengaluru,West,SP19,Sam,PROD13,Home,Sofa,-1.0,,
ORD1069,2024-05-05,store,CUST105,John,Hyderabad,South,SP5,Megha,PROD34,Electronics,,5.0,2000.0,5000.0
ORD1070,2024-03-24,ONLINE,CUST85,,mumbai,South,SP25,Anita,PROD29,,TV,2.0,2500.0,2500.0
ORD1071,2024-08-24,,CUST139,Amit,Hyderabad,NORTH,SP33,Kevin,PROD66,Clothing,Shirt,1.0,500.0,500.0
ORD1072,2024-07-13,Online,CUST120,Sara,Hyderabad,South,SP29,Kevin,PROD96,Clothing,,,,
ORD1073,2024-05-18,Offline,CUST107,Amit,mumbai,East,SP49,Raj,PROD67,,Sofa,1.0,500.0,500.0
ORD1074,2024-10-12,Store,CUST16,priya,Bengaluru,North,SP36,Sam,PROD72,Home,Sofa,,500.0,
ORD1075,2024-04-22,store,CUST53,,Chennai,,SP18,Sam,PROD75,electronics,Sofa,,2500.0,
ORD1076,2024-06-15,ONLINE,CUST108,John,Hyderabad,West,SP40,,PROD89,,shirt,2.0,1500.0,3000.0
ORD1077,2024-01-29,,CUST100,Sara,Hyderabad,East,SP44,Megha,PROD74,Electronics,Shirt,2.0,500.0,500.0
ORD1078,2024-04-27,Online,CUST198,priya,Bengaluru,NORTH,SP40,,PROD29,Home,TV,,-100.0,
ORD1079,2024-01-17,Offline,CUST150,Priya,Chennai,North,SP8,,PROD58,electronics,shirt,3.0,500.0,1500.0
ORD1080,2024-06-10,Store,CUST179,David,Hyderabad,,SP9,Anita,PROD48,Clothing,Watch,3.0,1500.0,2250.0
ORD1081,2024-07-24,store,CUST6,priya,Hyderabad,NORTH,SP7,Sam,PROD51,Electronics,Sofa,2.0,2000.0,4000.0
ORD1082,2024-05-17,ONLINE,CUST196,Priya,Chennai,North,SP26,Anita,PROD60,Clothing,Laptop,1.0,1500.0,1500.0
ORD1083,2024-02-03,,CUST148,Sara,Mumbai,East,SP24,Raj,PROD99,Electronics,Shirt,4.0,2000.0,8000.0
ORD1084,2024-04-18,Online,CUST98,,,North,SP22,Kevin,PROD87,electronics,Sofa,5.0,-100.0,-500.0
ORD1085,2024-10-17,Offline,CUST123,Sara,mumbai,South,SP36,,PROD76,Electronics,Shirt,5.0,2000.0,10000.0
ORD1086,2024-06-10,Store,CUST2,Sara,Mumbai,East,SP24,,PROD89,electronics,Laptop,3.0,1500.0,2250.0
ORD1087,2024-04-18,store,CUST91,John,,West,SP49,Anita,PROD65,,Sofa,2.0,500.0,1000.0
ORD1088,2024-09-12,ONLINE,CUST77,Sara,mumbai,NORTH,SP10,Sam,PROD20,,TV,1.0,-100.0,-100.0
ORD1089,2024-07-21,,CUST193,David,mumbai,South,SP13,Kevin,PROD45,Electronics,Shirt,-1.0,2000.0,-2000.0
ORD1090,2024-08-22,Online,CUST100,John,,West,SP39,,PROD4,Home,Sofa,1.0,1500.0,750.0
ORD1091,2024-03-14,Offline,CUST108,Sara,Hyderabad,North,SP33,Anita,PROD62,Clothing,Sofa,3.0,,
ORD1092,2024-05-15,Store,CUST138,John,mumbai,South,SP26,Anita,PROD14,Electronics,Shirt,3.0,500.0,1500.0
ORD1093,2024-03-12,store,CUST192,David,,West,SP33,Megha,PROD38,Electronics,Laptop,4.0,2000.0,8000.0
ORD1094,2024-05-06,ONLINE,CUST189,David,Delhi,East,SP3,Kevin,PROD54,Clothing,,,2500.0,
ORD1095,2024-10-14,,CUST140,priya,Chennai,North,SP3,Anita,PROD11,Electronics,Shirt,5.0,500.0,2500.0
ORD1096,2024-10-02,Online,CUST155,John,Chennai,West,SP3,Megha,PROD15,Clothing,Watch,5.0,,
ORD1097,2024-05-14,Offline,CUST57,,Delhi,North,SP9,Sam,PROD94,electronics,TV,5.0,-100.0,-500.0
ORD1098,2024-10-26,Store,CUST125,Amit,Chennai,West,SP46,Anita,PROD19,Home,Laptop,3.0,-100.0,-300.0
ORD1099,2024-08-07,store,CUST57,Priya,Bengaluru,NORTH,SP22,Megha,PROD45,,,4.0,,
ORD1100,2024-10-25,ONLINE,CUST70,,,East,SP31,Megha,PROD40,,shirt,,1500.0,
ORD1101,2024-07-23,,CUST112,,Chennai,South,SP34,Kevin,PROD44,Home,shirt,2.0,-100.0,-200.0
ORD1102,2024-07-04,Online,CUST125,,Chennai,West,SP30,,PROD59,Clothing,TV,3.0,-100.0,-300.0
ORD1103,2024-04-22,Offline,CUST8,Sara,Chennai,North,SP10,Megha,PROD27,Home,TV,4.0,,
ORD1104,2024-03-11,Store,CUST100,Priya,mumbai,East,SP39,Anita,PROD67,Clothing,shirt,3.0,2500.0,7500.0
